   150001.906   -0.17100268E+02  -0.13508903E+02  -0.14310699E+02   0.10000000E+03   0.15000200E+06   0.10000000E-06
   150002.000   -0.18406092E+02  -0.13661073E+02  -0.15627429E+02   0.10000000E+03   0.15000200E+06   0.10000000E-06
   150002.094   -0.45607963E+01  -0.35219271E+01  -0.18833296E+01   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150002.203   -0.62586880E+01  -0.52176390E+01  -0.35717629E+01   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150002.297   -0.80746754E+01  -0.70229629E+01  -0.53459170E+01   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150002.406   -0.97719280E+01  -0.86882431E+01  -0.69845971E+01   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150002.500   -0.11197786E+02  -0.10107087E+02  -0.84040782E+01   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150002.594   -0.12519994E+02  -0.11427988E+02  -0.97355718E+01   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150002.703   -0.13833279E+02  -0.12394412E+02  -0.11054201E+02   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150002.797   -0.15146318E+02  -0.13018251E+02  -0.12369023E+02   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150002.906   -0.16460949E+02  -0.13381546E+02  -0.13684481E+02   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150003.000   -0.17765528E+02  -0.13594967E+02  -0.14984689E+02   0.10000000E+03   0.15000300E+06   0.10000000E-06
   150003.094   -0.45552763E+01  -0.35172596E+01  -0.18814849E+01   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150003.203   -0.62722308E+01  -0.52330019E+01  -0.35932754E+01   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150003.297   -0.81212902E+01  -0.70734673E+01  -0.54054640E+01   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150003.406   -0.98833191E+01  -0.88061155E+01  -0.71036389E+01   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150003.500   -0.11364392E+02  -0.10273239E+02  -0.85678750E+01   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150003.594   -0.12694005E+02  -0.11594536E+02  -0.99102974E+01   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150003.703   -0.14010005E+02  -0.12484805E+02  -0.11233250E+02   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150003.797   -0.15325934E+02  -0.13081269E+02  -0.12551407E+02   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150003.906   -0.16642875E+02  -0.13421728E+02  -0.13868872E+02   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150004.000   -0.17934018E+02  -0.13614357E+02  -0.15156226E+02   0.10000000E+03   0.15000400E+06   0.10000000E-06
   150004.094   -0.45501872E+01  -0.35129720E+01  -0.18800049E+01   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150004.203   -0.62937291E+01  -0.52550473E+01  -0.36170529E+01   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150004.297   -0.81688175E+01  -0.71196826E+01  -0.54483199E+01   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150004.406   -0.99200743E+01  -0.88356756E+01  -0.71313044E+01   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150004.500   -0.11333534E+02  -0.10244893E+02  -0.85428474E+01   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150004.594   -0.12641021E+02  -0.11547040E+02  -0.98648114E+01   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150004.703   -0.13945596E+02  -0.12451068E+02  -0.11175246E+02   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150004.797   -0.15251154E+02  -0.13055250E+02  -0.12482386E+02   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150004.906   -0.16557076E+02  -0.13402455E+02  -0.13788525E+02   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150005.000   -0.17852581E+02  -0.13601006E+02  -0.15091477E+02   0.10000000E+03   0.15000500E+06   0.10000000E-06
   150005.094   -0.45456662E+01  -0.35092206E+01  -0.18789520E+01   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150005.203   -0.63156228E+01  -0.52779807E+01  -0.36435076E+01   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150005.297   -0.82250170E+01  -0.71782557E+01  -0.55132990E+01   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150005.406   -0.10039005E+02  -0.89585945E+01  -0.72567157E+01   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150005.500   -0.11494217E+02  -0.10405378E+02  -0.87033052E+01   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150005.594   -0.12806381E+02  -0.11701095E+02  -0.10033296E+02   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150005.703   -0.14115191E+02  -0.12536419E+02  -0.11349084E+02   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150005.797   -0.15425271E+02  -0.13111789E+02  -0.12660612E+02   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150005.906   -0.16736124E+02  -0.13439649E+02  -0.13972322E+02   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150006.000   -0.18053693E+02  -0.13628222E+02  -0.15274494E+02   0.10000000E+03   0.15000600E+06   0.10000000E-06
   150006.094   -0.45417071E+01  -0.35059724E+01  -0.18783433E+01   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150006.203   -0.63367331E+01  -0.53009927E+01  -0.36733418E+01   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150006.297   -0.82734525E+01  -0.72312036E+01  -0.55807637E+01   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150006.406   -0.10164287E+02  -0.90989125E+01  -0.74019348E+01   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150006.500   -0.11746843E+02  -0.10655540E+02  -0.89503553E+01   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150006.594   -0.13068596E+02  -0.11922533E+02  -0.10294025E+02   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150006.703   -0.14376611E+02  -0.12666630E+02  -0.11612002E+02   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150006.797   -0.15686696E+02  -0.13186526E+02  -0.12923960E+02   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150006.906   -0.16992225E+02  -0.13485495E+02  -0.14230594E+02   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150007.000   -0.18345313E+02  -0.13655171E+02  -0.15575444E+02   0.10000000E+03   0.15000700E+06   0.10000000E-06
   150007.094   -0.45382474E+01  -0.35031981E+01  -0.18781709E+01   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150007.203   -0.63510554E+01  -0.53162840E+01  -0.36923359E+01   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150007.297   -0.83043397E+01  -0.72635329E+01  -0.56185431E+01   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150007.406   -0.10224051E+02  -0.91686430E+01  -0.74847395E+01   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150007.500   -0.11976864E+02  -0.10889136E+02  -0.91821710E+01   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150007.594   -0.13469951E+02  -0.12195944E+02  -0.10678412E+02   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150007.703   -0.14898556E+02  -0.12917384E+02  -0.12115826E+02   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150007.797   -0.16323844E+02  -0.13349444E+02  -0.13545393E+02   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150007.906   -0.17757353E+02  -0.13594067E+02  -0.14976136E+02   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150008.000   -0.18940514E+02  -0.13679582E+02  -0.16222336E+02   0.10000000E+03   0.15000800E+06   0.10000000E-06
   150008.094   -0.45351630E+01  -0.35007511E+01  -0.18782459E+01   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150008.203   -0.63698722E+01  -0.53366693E+01  -0.37191387E+01   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150008.297   -0.83477641E+01  -0.73150249E+01  -0.56994762E+01   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150008.406   -0.60908322E+01  -0.50638382E+01  -0.34563603E+01   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150008.500   -0.60998118E+01  -0.50741302E+01  -0.34701629E+01   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150008.594   -0.85830347E+01  -0.75698716E+01  -0.60275118E+01   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150008.703   -0.10683199E+02  -0.96651152E+01  -0.81043195E+01   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150008.797   -0.12744772E+02  -0.11691064E+02  -0.10162736E+02   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150008.906   -0.14804154E+02  -0.12859227E+02  -0.12221729E+02   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150009.000   -0.16867199E+02  -0.13459838E+02  -0.14286183E+02   0.10000000E+03   0.15000900E+06   0.10000000E-06
   150009.094   -0.45324541E+01  -0.34986528E+01  -0.18786518E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150009.203   -0.64212360E+01  -0.53915543E+01  -0.37894148E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150009.297   -0.85019839E+01  -0.74757023E+01  -0.58868985E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150009.406   -0.10605010E+02  -0.95823585E+01  -0.80047858E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150009.500   -0.12729526E+02  -0.11676507E+02  -0.10139429E+02   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150009.594   -0.31077170E+01  -0.26877717E+01  -0.16735891E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150009.703   -0.35877669E+01  -0.30096376E+01  -0.18016074E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150009.797   -0.40550790E+01  -0.32794269E+01  -0.19040679E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150009.906   -0.44547918E+01  -0.35204433E+01  -0.19992930E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150010.000   -0.48698926E+01  -0.38120280E+01  -0.21604890E+01   0.10000000E+03   0.15001000E+06   0.10000000E-06
   150010.094   -0.40029753E+01  -0.32175025E+01  -0.18125913E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150010.203   -0.58969524E+01  -0.51120234E+01  -0.37092726E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150010.297   -0.79665820E+01  -0.71800124E+01  -0.57712747E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150010.406   -0.10034747E+02  -0.92436290E+01  -0.78255085E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150010.500   -0.12045613E+02  -0.11239733E+02  -0.98160680E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150010.594   -0.47962649E+01  -0.39005719E+01  -0.22560215E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150010.703   -0.57861661E+01  -0.45737378E+01  -0.26401366E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150010.797   -0.66568860E+01  -0.51436740E+01  -0.31249362E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150010.906   -0.71839488E+01  -0.54488342E+01  -0.33341319E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150011.000   -0.74322958E+01  -0.56453183E+01  -0.35825788E+01   0.10000000E+03   0.15001100E+06   0.10000000E-06
   150011.094   -0.39894606E+01  -0.32047761E+01  -0.18152743E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150011.203   -0.58917965E+01  -0.51083773E+01  -0.37236784E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150011.297   -0.79908153E+01  -0.72078336E+01  -0.58249951E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150011.406   -0.69028241E+01  -0.60578695E+01  -0.46765601E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150011.500   -0.69087910E+01  -0.60644688E+01  -0.46825902E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150011.594   -0.48870773E+01  -0.39860403E+01  -0.23212917E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150011.703   -0.59245334E+01  -0.47061945E+01  -0.28007784E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150011.797   -0.67981392E+01  -0.52920155E+01  -0.32156067E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150011.906   -0.73661449E+01  -0.57005396E+01  -0.36157611E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150012.000   -0.75821769E+01  -0.58538211E+01  -0.37982262E+01   0.10000000E+03   0.15001200E+06   0.10000000E-06
   150012.094   -0.39789026E+01  -0.31946654E+01  -0.18170178E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150012.203   -0.59121516E+01  -0.51305324E+01  -0.37629841E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150012.297   -0.80043221E+01  -0.72243330E+01  -0.58649579E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150012.406   -0.78400015E+01  -0.69862503E+01  -0.56193887E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150012.500   -0.78544698E+01  -0.70007571E+01  -0.56339705E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150012.594   -0.49588140E+01  -0.40561886E+01  -0.23840003E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150012.703   -0.60367586E+01  -0.48196274E+01  -0.29391617E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150012.797   -0.69548502E+01  -0.54767525E+01  -0.34294159E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150012.906   -0.75694106E+01  -0.59500139E+01  -0.38848503E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150013.000   -0.77902827E+01  -0.60800203E+01  -0.40248644E+01   0.10000000E+03   0.15001300E+06   0.10000000E-06
   150013.094   -0.39705484E+01  -0.31866024E+01  -0.18187004E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150013.203   -0.59178793E+01  -0.51375159E+01  -0.37836626E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150013.297   -0.80089529E+01  -0.72297251E+01  -0.58810200E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150013.406   -0.81824575E+01  -0.73284051E+01  -0.59604799E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150013.500   -0.81516738E+01  -0.72976051E+01  -0.59293862E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150013.594   -0.50098017E+01  -0.41113396E+01  -0.24493957E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150013.703   -0.61202848E+01  -0.49102382E+01  -0.30307600E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150013.797   -0.70535881E+01  -0.55834203E+01  -0.35674942E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150013.906   -0.76317300E+01  -0.60201107E+01  -0.39698987E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150014.000   -0.78360754E+01  -0.61145705E+01  -0.40470387E+01   0.10000000E+03   0.15001400E+06   0.10000000E-06
   150014.094   -0.39634886E+01  -0.31797572E+01  -0.18195268E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150014.203   -0.59186612E+01  -0.51390094E+01  -0.37941160E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150014.297   -0.80060149E+01  -0.72278271E+01  -0.58924273E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150014.406   -0.93061471E+01  -0.84548652E+01  -0.70703616E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150014.500   -0.87497810E+01  -0.79645156E+01  -0.65995344E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150014.594   -0.29764171E+01  -0.25142405E+01  -0.13519770E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150014.703   -0.35550946E+01  -0.29482681E+01  -0.15759743E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150014.797   -0.40486124E+01  -0.33717133E+01  -0.19091873E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150014.906   -0.42860326E+01  -0.35801010E+01  -0.20529567E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150015.000   -0.43170161E+01  -0.35563599E+01  -0.20556787E+01   0.10000000E+03   0.15001500E+06   0.10000000E-06
   150015.094   -0.11516498E+02  -0.10728796E+02  -0.94408112E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150015.203   -0.39853125E+01  -0.32007379E+01  -0.19328392E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150015.297   -0.59184021E+01  -0.51393232E+01  -0.39111576E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150015.406   -0.79407391E+01  -0.71616130E+01  -0.59305319E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150015.500   -0.91477396E+01  -0.83239701E+01  -0.69574096E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150015.594   -0.50837980E+01  -0.41156994E+01  -0.23508973E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150015.703   -0.61212167E+01  -0.48634068E+01  -0.28246725E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150015.797   -0.67219912E+01  -0.50066872E+01  -0.28068371E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150015.906   -0.69451939E+01  -0.51237089E+01  -0.29530430E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150016.000   -0.71911200E+01  -0.53477861E+01  -0.31917618E+01   0.10000000E+03   0.15001600E+06   0.10000000E-06
   150016.094   -0.39851566E+01  -0.32008610E+01  -0.19410206E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150016.203   -0.58907795E+01  -0.51115548E+01  -0.38918820E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150016.297   -0.79176880E+01  -0.71386838E+01  -0.59115178E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150016.406   -0.91660260E+01  -0.83521936E+01  -0.69959623E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150016.500   -0.98315043E+01  -0.89875774E+01  -0.76134959E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150016.594   -0.51612132E+01  -0.42147384E+01  -0.24326247E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150016.703   -0.62467984E+01  -0.50211564E+01  -0.29616488E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150016.797   -0.69274379E+01  -0.53416360E+01  -0.32134569E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150016.906   -0.71787658E+01  -0.54028585E+01  -0.32247439E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150017.000   -0.73186376E+01  -0.54156877E+01  -0.31983289E+01   0.10000000E+03   0.15001700E+06   0.10000000E-06
   150017.094   -0.39842739E+01  -0.32001872E+01  -0.19385126E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150017.203   -0.59314401E+01  -0.51533680E+01  -0.39313617E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150017.297   -0.79703707E+01  -0.71890439E+01  -0.59446188E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150017.406   -0.95501255E+01  -0.87486114E+01  -0.74103286E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150017.500   -0.10886756E+02  -0.10047741E+02  -0.86693098E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150017.594   -0.52224104E+01  -0.42994884E+01  -0.25063179E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150017.703   -0.63383821E+01  -0.51393222E+01  -0.30712353E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150017.797   -0.71056158E+01  -0.56039664E+01  -0.35087434E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150017.906   -0.74031920E+01  -0.56810375E+01  -0.35109365E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150018.000   -0.75673825E+01  -0.57588537E+01  -0.35932060E+01   0.10000000E+03   0.15001800E+06   0.10000000E-06
   150018.094   -0.39839983E+01  -0.32001231E+01  -0.19375712E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150018.203   -0.59372520E+01  -0.51594684E+01  -0.39366064E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150018.297   -0.79832955E+01  -0.72023831E+01  -0.59598986E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150018.406   -0.96902883E+01  -0.89032500E+01  -0.76179150E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150018.500   -0.11504973E+02  -0.10700681E+02  -0.93572351E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150018.594   -0.52598294E+01  -0.43508645E+01  -0.26165181E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150018.703   -0.64047352E+01  -0.52576675E+01  -0.32733371E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150018.797   -0.71700434E+01  -0.56765085E+01  -0.35863662E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150018.906   -0.74999291E+01  -0.58154329E+01  -0.36684164E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150019.000   -0.76681679E+01  -0.58356249E+01  -0.36607897E+01   0.10000000E+03   0.15001900E+06   0.10000000E-06
   150019.094   -0.39838389E+01  -0.32001921E+01  -0.19386878E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150019.203   -0.59409167E+01  -0.51633874E+01  -0.39418667E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150019.297   -0.79887824E+01  -0.72069935E+01  -0.59597195E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150019.406   -0.10122296E+02  -0.93177490E+01  -0.80033474E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150019.500   -0.12288272E+02  -0.11446041E+02  -0.10086905E+02   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150019.594   -0.32539752E+01  -0.27507575E+01  -0.15206828E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150019.703   -0.38082919E+01  -0.31907230E+01  -0.17682067E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150019.797   -0.40120843E+01  -0.32898874E+01  -0.18320595E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150019.906   -0.40360219E+01  -0.32677452E+01  -0.17497844E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150020.000   -0.39953974E+01  -0.32356360E+01  -0.17126821E+01   0.10000000E+03   0.15002000E+06   0.10000000E-06
   150020.094   -0.39942415E+01  -0.32113008E+01  -0.19044519E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150020.203   -0.59781515E+01  -0.51997322E+01  -0.39124589E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150020.297   -0.80941764E+01  -0.73072270E+01  -0.59750737E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150020.406   -0.10328936E+02  -0.95021618E+01  -0.81166370E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150020.500   -0.97308200E+01  -0.89086721E+01  -0.75513883E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150020.594   -0.49561499E+01  -0.39332337E+01  -0.22327138E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150020.703   -0.57183529E+01  -0.43371255E+01  -0.25347971E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150020.797   -0.60079154E+01  -0.44757462E+01  -0.26187947E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150020.906   -0.63527433E+01  -0.47560926E+01  -0.27863201E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150021.000   -0.67961638E+01  -0.51431306E+01  -0.30782173E+01   0.10000000E+03   0.15002100E+06   0.10000000E-06
   150021.094   -0.39800011E+01  -0.31970812E+01  -0.19038343E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150021.203   -0.59612246E+01  -0.51827787E+01  -0.39074885E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150021.297   -0.80892088E+01  -0.73005473E+01  -0.59754322E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150021.406   -0.10338887E+02  -0.95081135E+01  -0.81294214E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150021.500   -0.95588325E+01  -0.87445617E+01  -0.73893778E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150021.594   -0.50385854E+01  -0.39679472E+01  -0.22433877E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150021.703   -0.57873827E+01  -0.43704488E+01  -0.24826836E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150021.797   -0.65028806E+01  -0.49783357E+01  -0.30010936E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150021.906   -0.69107104E+01  -0.52770991E+01  -0.32646302E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150022.000   -0.71325220E+01  -0.54225305E+01  -0.33559143E+01   0.10000000E+03   0.15002200E+06   0.10000000E-06
   150022.094   -0.39776407E+01  -0.31940245E+01  -0.18923929E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
   150022.203   -0.59633795E+01  -0.51841095E+01  -0.39004339E+01   0.10000000E+03   0.15002300E+06   0.10000000E-06
