     2522.300   -0.79206584E+01  -0.68248547E+01  -0.64146556E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.400   -0.94883383E+01  -0.83801377E+01  -0.78617386E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.500   -0.10716252E+02  -0.95574116E+01  -0.89408078E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.600   -0.11657217E+02  -0.10367848E+02  -0.97158965E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.700   -0.12262153E+02  -0.10799823E+02  -0.10317839E+02   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.800   -0.12773183E+02  -0.11161651E+02  -0.10870185E+02   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.900   -0.13356600E+02  -0.11547372E+02  -0.11482226E+02   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2523.000   -0.13807164E+02  -0.11888903E+02  -0.11890883E+02   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2523.100   -0.57778142E+01  -0.49840460E+01  -0.49659761E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.200   -0.66877616E+01  -0.57494620E+01  -0.54478689E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.300   -0.79232654E+01  -0.68254413E+01  -0.64118287E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.400   -0.94895798E+01  -0.83781732E+01  -0.78585477E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.500   -0.10716348E+02  -0.95478804E+01  -0.89267195E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.600   -0.11647195E+02  -0.10356602E+02  -0.97104181E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.700   -0.12241393E+02  -0.10787876E+02  -0.10307006E+02   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.800   -0.12760251E+02  -0.11150080E+02  -0.10862582E+02   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.900   -0.13335400E+02  -0.11534614E+02  -0.11468897E+02   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2524.000   -0.13797300E+02  -0.11877621E+02  -0.11878697E+02   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2524.100   -0.57784288E+01  -0.49841244E+01  -0.49609597E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.200   -0.66879646E+01  -0.57499666E+01  -0.54499952E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.300   -0.79199648E+01  -0.68260095E+01  -0.64096095E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.400   -0.94873257E+01  -0.83760801E+01  -0.78557125E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.500   -0.10707921E+02  -0.95388633E+01  -0.89188993E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.600   -0.11627383E+02  -0.10341051E+02  -0.96990473E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.700   -0.12229950E+02  -0.10777279E+02  -0.10293108E+02   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.800   -0.12743264E+02  -0.11131693E+02  -0.10852584E+02   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.900   -0.13318386E+02  -0.11521221E+02  -0.11456846E+02   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2525.000   -0.13768985E+02  -0.11852186E+02  -0.11873325E+02   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2525.100   -0.57784045E+01  -0.49841939E+01  -0.49586230E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.200   -0.66944147E+01  -0.57504713E+01  -0.54541601E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.300   -0.79241042E+01  -0.68265618E+01  -0.64134141E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.400   -0.94848124E+01  -0.83738592E+01  -0.78561999E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.500   -0.10696210E+02  -0.95287057E+01  -0.89034168E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.600   -0.11608837E+02  -0.10322076E+02  -0.96902390E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.700   -0.12206222E+02  -0.10760689E+02  -0.10284979E+02   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.800   -0.12718151E+02  -0.11106303E+02  -0.10830814E+02   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.900   -0.13286137E+02  -0.11491110E+02  -0.11445984E+02   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2526.000   -0.13723084E+02  -0.11813969E+02  -0.11818298E+02   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2526.100   -0.57760269E+01  -0.49842545E+01  -0.49636354E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.200   -0.66908583E+01  -0.57509761E+01  -0.54571903E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.300   -0.79200592E+01  -0.68271266E+01  -0.64163648E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.400   -0.94876208E+01  -0.83728182E+01  -0.78487135E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.500   -0.10705250E+02  -0.95237868E+01  -0.88991460E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.600   -0.11622649E+02  -0.10326939E+02  -0.96811121E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.700   -0.12207640E+02  -0.10751728E+02  -0.10272349E+02   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.800   -0.12734659E+02  -0.11118616E+02  -0.10833556E+02   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.900   -0.13292962E+02  -0.11495303E+02  -0.11442297E+02   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2527.000   -0.13744770E+02  -0.11837987E+02  -0.11858833E+02   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2527.100   -0.57758082E+01  -0.49843063E+01  -0.49685658E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.200   -0.66900879E+01  -0.57514810E+01  -0.54569120E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.300   -0.79231221E+01  -0.68276693E+01  -0.64160785E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.400   -0.94866264E+01  -0.83710060E+01  -0.78464657E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.500   -0.10699675E+02  -0.95156644E+01  -0.88916928E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.600   -0.11622380E+02  -0.10320999E+02  -0.96731921E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.700   -0.12214670E+02  -0.10750740E+02  -0.10265243E+02   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.800   -0.12742413E+02  -0.11113195E+02  -0.10826743E+02   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.900   -0.13313381E+02  -0.11497117E+02  -0.11431542E+02   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2528.000   -0.13768435E+02  -0.11840566E+02  -0.11854104E+02   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2528.100   -0.57712571E+01  -0.49843495E+01  -0.49565285E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.200   -0.66926840E+01  -0.57519856E+01  -0.54535786E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.300   -0.79248027E+01  -0.68281952E+01  -0.64138776E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.400   -0.94836405E+01  -0.83689713E+01  -0.78380380E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.500   -0.10694330E+02  -0.95059944E+01  -0.88797527E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.600   -0.11606378E+02  -0.10309954E+02  -0.96604412E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.700   -0.12193418E+02  -0.10734887E+02  -0.10253532E+02   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.800   -0.12720237E+02  -0.11098654E+02  -0.10815645E+02   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.900   -0.13282810E+02  -0.11472046E+02  -0.11422865E+02   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2529.000   -0.13738274E+02  -0.11818991E+02  -0.11849350E+02   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2529.100   -0.57789067E+01  -0.49843841E+01  -0.49630276E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.200   -0.66894018E+01  -0.57524902E+01  -0.54534872E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.300   -0.79218686E+01  -0.68287080E+01  -0.64151640E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.400   -0.94793344E+01  -0.83668488E+01  -0.78454369E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.500   -0.10682552E+02  -0.94952130E+01  -0.88708860E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.600   -0.11588940E+02  -0.10295217E+02  -0.96546667E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.700   -0.12170352E+02  -0.10714220E+02  -0.10247280E+02   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.800   -0.12688325E+02  -0.11076290E+02  -0.10809309E+02   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.900   -0.13254007E+02  -0.11437909E+02  -0.11371950E+02   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2530.000   -0.13700690E+02  -0.11782656E+02  -0.11809474E+02   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2530.100   -0.57738575E+01  -0.49844102E+01  -0.49733975E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.200   -0.66914287E+01  -0.57529951E+01  -0.54556033E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.300   -0.79250979E+01  -0.68292183E+01  -0.64158716E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.400   -0.94794183E+01  -0.83659171E+01  -0.78407139E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.500   -0.10690416E+02  -0.94932898E+01  -0.88633608E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.600   -0.11608552E+02  -0.10296217E+02  -0.96382493E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.700   -0.12195948E+02  -0.10724695E+02  -0.10231427E+02   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.800   -0.12717425E+02  -0.11087095E+02  -0.10807353E+02   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.900   -0.13284324E+02  -0.11470585E+02  -0.11409870E+02   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2531.000   -0.13740426E+02  -0.11813525E+02  -0.11841219E+02   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2531.100   -0.57753042E+01  -0.49844279E+01  -0.49608681E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.200   -0.66923243E+01  -0.57535001E+01  -0.54599966E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.300   -0.79240321E+01  -0.68297094E+01  -0.64161948E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.400   -0.94777856E+01  -0.83641249E+01  -0.78344417E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.500   -0.10685478E+02  -0.94859456E+01  -0.88532533E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.600   -0.11593998E+02  -0.10286854E+02  -0.96305747E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.700   -0.12193907E+02  -0.10717450E+02  -0.10227403E+02   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.800   -0.12703196E+02  -0.11077589E+02  -0.10793726E+02   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.900   -0.13285796E+02  -0.11465108E+02  -0.11401980E+02   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2532.000   -0.13734270E+02  -0.11803801E+02  -0.11824217E+02   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2532.100   -0.57764872E+01  -0.49844372E+01  -0.49644073E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.200   -0.66962658E+01  -0.57540050E+01  -0.54551695E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.300   -0.79241508E+01  -0.68301821E+01  -0.64173708E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.400   -0.94816369E+01  -0.83621786E+01  -0.78348975E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.500   -0.10677524E+02  -0.94779566E+01  -0.88444675E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.600   -0.11578402E+02  -0.10273770E+02  -0.96216471E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.700   -0.12171791E+02  -0.10706985E+02  -0.10218860E+02   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.800   -0.12673847E+02  -0.11061428E+02  -0.10785245E+02   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.900   -0.13247190E+02  -0.11449345E+02  -0.11390731E+02   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2533.000   -0.13697700E+02  -0.11780250E+02  -0.11801420E+02   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2533.100   -0.57788172E+01  -0.49844386E+01  -0.49582717E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.200   -0.66937914E+01  -0.57545081E+01  -0.54592741E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.300   -0.79229518E+01  -0.68306473E+01  -0.64187404E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.400   -0.94787641E+01  -0.83600916E+01  -0.78313738E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.500   -0.10679353E+02  -0.94716063E+01  -0.88408550E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.600   -0.11591447E+02  -0.10273170E+02  -0.96162819E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.700   -0.12185459E+02  -0.10702433E+02  -0.10212514E+02   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.800   -0.12689362E+02  -0.11064515E+02  -0.10771825E+02   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.900   -0.13279045E+02  -0.11450867E+02  -0.11382079E+02   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2534.000   -0.13735550E+02  -0.11792152E+02  -0.11788508E+02   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2534.100   -0.57760213E+01  -0.49844319E+01  -0.49651931E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.200   -0.66921987E+01  -0.57550109E+01  -0.54615051E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.300   -0.79253927E+01  -0.68311395E+01  -0.64249577E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.400   -0.94854816E+01  -0.83595137E+01  -0.78323199E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.500   -0.10680086E+02  -0.94662490E+01  -0.88324412E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.600   -0.11591724E+02  -0.10266258E+02  -0.96120930E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.700   -0.12178897E+02  -0.10695355E+02  -0.10208285E+02   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.800   -0.12692772E+02  -0.11056668E+02  -0.10766439E+02   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.900   -0.13261776E+02  -0.11442875E+02  -0.11369174E+02   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2535.000   -0.13715520E+02  -0.11783328E+02  -0.11782568E+02   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2535.100   -0.57747419E+01  -0.49844172E+01  -0.49624281E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.200   -0.66915868E+01  -0.57555134E+01  -0.54621164E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.300   -0.79233583E+01  -0.68315980E+01  -0.64166022E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.400   -0.94799089E+01  -0.83577685E+01  -0.78347987E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.500   -0.10673537E+02  -0.94589837E+01  -0.88215337E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.600   -0.11584517E+02  -0.10259184E+02  -0.96073985E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.700   -0.12163748E+02  -0.10685970E+02  -0.10201495E+02   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.800   -0.12683527E+02  -0.11048857E+02  -0.10751278E+02   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.900   -0.13249778E+02  -0.11430852E+02  -0.11361492E+02   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2536.000   -0.13707968E+02  -0.11774841E+02  -0.11780151E+02   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2536.100   -0.57750651E+01  -0.49843948E+01  -0.49751414E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.200   -0.66877780E+01  -0.57560156E+01  -0.54577570E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.300   -0.79285679E+01  -0.68320436E+01  -0.64253776E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.400   -0.94767918E+01  -0.83559675E+01  -0.78296631E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.500   -0.10667950E+02  -0.94511680E+01  -0.88159482E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.600   -0.11571161E+02  -0.10249860E+02  -0.95946463E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.700   -0.12149292E+02  -0.10672856E+02  -0.10194575E+02   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.800   -0.12665490E+02  -0.11035899E+02  -0.10754534E+02   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.900   -0.13233731E+02  -0.11408575E+02  -0.11356202E+02   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2537.000   -0.13679142E+02  -0.11754069E+02  -0.11774676E+02   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2537.100   -0.57798954E+01  -0.49843647E+01  -0.49687008E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.200   -0.66953217E+01  -0.57565175E+01  -0.54635844E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.300   -0.79242247E+01  -0.68324812E+01  -0.64197063E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.400   -0.94834466E+01  -0.83548573E+01  -0.78259672E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.500   -0.10674499E+02  -0.94477176E+01  -0.88109818E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.600   -0.11581134E+02  -0.10247003E+02  -0.95953612E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.700   -0.12168485E+02  -0.10675263E+02  -0.10188277E+02   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.800   -0.12688055E+02  -0.11037211E+02  -0.10741912E+02   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.900   -0.13267587E+02  -0.11423470E+02  -0.11351744E+02   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2538.000   -0.13719211E+02  -0.11764804E+02  -0.11767320E+02   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2538.100   -0.57777811E+01  -0.49843269E+01  -0.49585118E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.200   -0.66978604E+01  -0.57570196E+01  -0.54588027E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.300   -0.79242834E+01  -0.68329086E+01  -0.64174273E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.400   -0.94777141E+01  -0.83532544E+01  -0.78240651E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.500   -0.10669070E+02  -0.94412970E+01  -0.88059027E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.600   -0.11571937E+02  -0.10240135E+02  -0.95910091E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.700   -0.12159580E+02  -0.10667854E+02  -0.10174051E+02   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.800   -0.12681019E+02  -0.11030150E+02  -0.10738790E+02   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.900   -0.13256616E+02  -0.11415667E+02  -0.11344050E+02   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2539.000   -0.13709756E+02  -0.11757931E+02  -0.11767944E+02   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2539.100   -0.57754132E+01  -0.49842817E+01  -0.49661835E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.200   -0.66975107E+01  -0.57575212E+01  -0.54562402E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.300   -0.79239758E+01  -0.68333169E+01  -0.64116179E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.400   -0.94771771E+01  -0.83515375E+01  -0.78308566E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.500   -0.10664694E+02  -0.94351975E+01  -0.88006375E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.600   -0.11558968E+02  -0.10231385E+02  -0.95824683E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.700   -0.12151879E+02  -0.10661263E+02  -0.10170821E+02   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.800   -0.12661081E+02  -0.11020255E+02  -0.10732083E+02   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.900   -0.13237578E+02  -0.11408314E+02  -0.11339610E+02   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2540.000   -0.13691492E+02  -0.11745090E+02  -0.11764352E+02   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2540.100   -0.57748912E+01  -0.49842292E+01  -0.49650993E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.200   -0.66953881E+01  -0.57580226E+01  -0.54569195E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.300   -0.79281681E+01  -0.68337096E+01  -0.64117399E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.400   -0.94738424E+01  -0.83497288E+01  -0.78198047E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.500   -0.10654270E+02  -0.94285786E+01  -0.87908764E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.600   -0.11543729E+02  -0.10220587E+02  -0.95756559E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.700   -0.12125128E+02  -0.10651999E+02  -0.10160096E+02   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.800   -0.12634059E+02  -0.11006305E+02  -0.10726140E+02   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.900   -0.13213900E+02  -0.11392500E+02  -0.11336190E+02   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2541.000   -0.13646664E+02  -0.11723616E+02  -0.11753555E+02   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2541.100   -0.57734806E+01  -0.49841694E+01  -0.49580016E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.200   -0.66978794E+01  -0.57585239E+01  -0.54605327E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.300   -0.79306605E+01  -0.68341129E+01  -0.64067021E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.400   -0.94782225E+01  -0.83489314E+01  -0.78229490E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.500   -0.10658198E+02  -0.94241021E+01  -0.87854755E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.600   -0.11555074E+02  -0.10220465E+02  -0.95681056E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.700   -0.12139975E+02  -0.10649123E+02  -0.10155289E+02   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.800   -0.12647913E+02  -0.11009592E+02  -0.10725369E+02   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.900   -0.13233354E+02  -0.11395454E+02  -0.11332675E+02   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2542.000   -0.13677033E+02  -0.11737117E+02  -0.11761751E+02   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2542.100   -0.57757054E+01  -0.49841027E+01  -0.49596275E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.200   -0.66987179E+01  -0.57590251E+01  -0.54635591E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.300   -0.79266937E+01  -0.68344967E+01  -0.64086722E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.400   -0.94759575E+01  -0.83474588E+01  -0.78229471E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.500   -0.10657987E+02  -0.94185691E+01  -0.87794551E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.600   -0.11554952E+02  -0.10216184E+02  -0.95627935E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.700   -0.12139183E+02  -0.10643063E+02  -0.10145237E+02   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.800   -0.12651806E+02  -0.11005270E+02  -0.10713694E+02   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.900   -0.13234088E+02  -0.11391069E+02  -0.11325221E+02   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2543.000   -0.13688430E+02  -0.11732888E+02  -0.11759273E+02   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2543.100   -0.57760806E+01  -0.49840291E+01  -0.49698370E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.200   -0.66943522E+01  -0.57595259E+01  -0.54624662E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.300   -0.79328874E+01  -0.68348633E+01  -0.64153452E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.400   -0.94752921E+01  -0.83459100E+01  -0.78177279E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.500   -0.10652058E+02  -0.94122712E+01  -0.87754933E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.600   -0.11550018E+02  -0.10209448E+02  -0.95510549E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.700   -0.12127293E+02  -0.10634028E+02  -0.10146590E+02   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.800   -0.12633892E+02  -0.10996993E+02  -0.10709774E+02   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.900   -0.13202183E+02  -0.11377470E+02  -0.11315852E+02   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2544.000   -0.13654308E+02  -0.11721506E+02  -0.11737629E+02   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2544.100   -0.57755912E+01  -0.49839488E+01  -0.49503441E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.200   -0.66969320E+01  -0.57600260E+01  -0.54634687E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.300   -0.79337018E+01  -0.68352192E+01  -0.64043902E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.400   -0.94686916E+01  -0.83443089E+01  -0.78111495E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
