     2522.300   -0.79216989E+01  -0.68248547E+01  -0.64067878E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.400   -0.94877480E+01  -0.83801377E+01  -0.78609197E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.500   -0.10713965E+02  -0.95574116E+01  -0.89374346E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.600   -0.11653570E+02  -0.10367848E+02  -0.97172861E+01   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.700   -0.12257055E+02  -0.10799823E+02  -0.10315015E+02   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.800   -0.12776871E+02  -0.11161650E+02  -0.10874989E+02   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2522.900   -0.13356080E+02  -0.11547375E+02  -0.11479122E+02   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2523.000   -0.13805679E+02  -0.11888897E+02  -0.11892784E+02   0.10000000E+03   0.25230000E+04   0.10000000E-07
     2523.100   -0.57760557E+01  -0.49840460E+01  -0.49635160E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.200   -0.66882561E+01  -0.57494620E+01  -0.54518586E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.300   -0.79242603E+01  -0.68254413E+01  -0.64144888E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.400   -0.94890935E+01  -0.83781732E+01  -0.78586235E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.500   -0.10717532E+02  -0.95478804E+01  -0.89293133E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.600   -0.11648532E+02  -0.10356602E+02  -0.97031572E+01   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.700   -0.12245572E+02  -0.10787876E+02  -0.10304465E+02   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.800   -0.12760515E+02  -0.11150080E+02  -0.10859367E+02   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2523.900   -0.13333489E+02  -0.11534618E+02  -0.11468807E+02   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2524.000   -0.13793611E+02  -0.11877631E+02  -0.11881152E+02   0.10000000E+03   0.25240000E+04   0.10000000E-07
     2524.100   -0.57768937E+01  -0.49841244E+01  -0.49557437E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.200   -0.66906595E+01  -0.57499666E+01  -0.54487411E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.300   -0.79230482E+01  -0.68260095E+01  -0.64163627E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.400   -0.94876576E+01  -0.83760801E+01  -0.78562608E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.500   -0.10703954E+02  -0.95388633E+01  -0.89108780E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.600   -0.11628440E+02  -0.10341050E+02  -0.96974197E+01   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.700   -0.12229809E+02  -0.10777279E+02  -0.10302047E+02   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.800   -0.12740647E+02  -0.11131693E+02  -0.10852067E+02   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2524.900   -0.13321085E+02  -0.11521224E+02  -0.11461362E+02   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2525.000   -0.13763833E+02  -0.11852173E+02  -0.11868760E+02   0.10000000E+03   0.25250000E+04   0.10000000E-07
     2525.100   -0.57774694E+01  -0.49841939E+01  -0.49609367E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.200   -0.66938568E+01  -0.57504713E+01  -0.54487554E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.300   -0.79229121E+01  -0.68265618E+01  -0.64110735E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.400   -0.94842381E+01  -0.83738592E+01  -0.78552333E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.500   -0.10697324E+02  -0.95287057E+01  -0.89044512E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.600   -0.11611403E+02  -0.10322076E+02  -0.96909353E+01   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.700   -0.12203139E+02  -0.10760689E+02  -0.10283337E+02   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.800   -0.12715442E+02  -0.11106303E+02  -0.10830826E+02   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2525.900   -0.13285632E+02  -0.11491106E+02  -0.11446012E+02   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2526.000   -0.13722131E+02  -0.11813953E+02  -0.11818198E+02   0.10000000E+03   0.25260000E+04   0.10000000E-07
     2526.100   -0.57744693E+01  -0.49842545E+01  -0.49648128E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.200   -0.66892737E+01  -0.57509761E+01  -0.54568673E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.300   -0.79204593E+01  -0.68271266E+01  -0.64156990E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.400   -0.94840744E+01  -0.83728181E+01  -0.78500910E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.500   -0.10703211E+02  -0.95237868E+01  -0.88942811E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.600   -0.11622866E+02  -0.10326939E+02  -0.96790773E+01   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.700   -0.12209518E+02  -0.10751728E+02  -0.10272628E+02   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.800   -0.12733170E+02  -0.11118615E+02  -0.10833276E+02   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2526.900   -0.13296580E+02  -0.11495308E+02  -0.11435655E+02   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2527.000   -0.13746335E+02  -0.11837982E+02  -0.11858467E+02   0.10000000E+03   0.25270000E+04   0.10000000E-07
     2527.100   -0.57746844E+01  -0.49843063E+01  -0.49680152E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.200   -0.66870073E+01  -0.57514809E+01  -0.54556134E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.300   -0.79245475E+01  -0.68276693E+01  -0.64142720E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.400   -0.94877278E+01  -0.83710060E+01  -0.78487061E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.500   -0.10698872E+02  -0.95156644E+01  -0.88872323E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.600   -0.11621195E+02  -0.10320999E+02  -0.96695832E+01   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.700   -0.12216497E+02  -0.10750740E+02  -0.10263969E+02   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.800   -0.12741322E+02  -0.11113195E+02  -0.10821464E+02   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2527.900   -0.13310512E+02  -0.11497119E+02  -0.11425422E+02   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2528.000   -0.13783013E+02  -0.11840566E+02  -0.11857170E+02   0.10000000E+03   0.25280000E+04   0.10000000E-07
     2528.100   -0.57763884E+01  -0.49843495E+01  -0.49638765E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.200   -0.66913797E+01  -0.57519856E+01  -0.54557651E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.300   -0.79226822E+01  -0.68281952E+01  -0.64171050E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.400   -0.94845004E+01  -0.83689713E+01  -0.78400394E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.500   -0.10692428E+02  -0.95059944E+01  -0.88792022E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.600   -0.11607628E+02  -0.10309954E+02  -0.96618367E+01   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.700   -0.12192439E+02  -0.10734887E+02  -0.10249007E+02   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.800   -0.12717689E+02  -0.11098654E+02  -0.10817856E+02   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2528.900   -0.13283457E+02  -0.11472048E+02  -0.11423942E+02   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2529.000   -0.13742601E+02  -0.11818987E+02  -0.11849231E+02   0.10000000E+03   0.25290000E+04   0.10000000E-07
     2529.100   -0.57765595E+01  -0.49843841E+01  -0.49561312E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.200   -0.66885234E+01  -0.57524902E+01  -0.54545199E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.300   -0.79234008E+01  -0.68287080E+01  -0.64195709E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.400   -0.94806750E+01  -0.83668488E+01  -0.78440270E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.500   -0.10683108E+02  -0.94952130E+01  -0.88722775E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.600   -0.11590240E+02  -0.10295217E+02  -0.96510658E+01   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.700   -0.12173258E+02  -0.10714220E+02  -0.10242236E+02   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.800   -0.12690898E+02  -0.11076290E+02  -0.10809184E+02   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2529.900   -0.13256374E+02  -0.11437906E+02  -0.11374338E+02   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2530.000   -0.13703818E+02  -0.11782657E+02  -0.11806377E+02   0.10000000E+03   0.25300000E+04   0.10000000E-07
     2530.100   -0.57731435E+01  -0.49844102E+01  -0.49595563E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.200   -0.66910624E+01  -0.57529951E+01  -0.54579624E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.300   -0.79270467E+01  -0.68292184E+01  -0.64177677E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.400   -0.94792166E+01  -0.83659171E+01  -0.78390191E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.500   -0.10689410E+02  -0.94932898E+01  -0.88593660E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.600   -0.11610376E+02  -0.10296217E+02  -0.96432957E+01   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.700   -0.12195056E+02  -0.10724695E+02  -0.10228713E+02   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.800   -0.12716120E+02  -0.11087095E+02  -0.10804387E+02   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2530.900   -0.13290773E+02  -0.11470588E+02  -0.11410400E+02   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2531.000   -0.13738741E+02  -0.11813528E+02  -0.11835105E+02   0.10000000E+03   0.25310000E+04   0.10000000E-07
     2531.100   -0.57781241E+01  -0.49844279E+01  -0.49678936E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.200   -0.66919764E+01  -0.57535001E+01  -0.54585331E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.300   -0.79223930E+01  -0.68297094E+01  -0.64201256E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.400   -0.94796991E+01  -0.83641249E+01  -0.78392123E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.500   -0.10686803E+02  -0.94859456E+01  -0.88523797E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.600   -0.11597808E+02  -0.10286854E+02  -0.96297807E+01   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.700   -0.12193505E+02  -0.10717449E+02  -0.10222678E+02   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.800   -0.12700862E+02  -0.11077589E+02  -0.10790315E+02   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2531.900   -0.13285753E+02  -0.11465109E+02  -0.11404164E+02   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2532.000   -0.13728536E+02  -0.11803801E+02  -0.11819087E+02   0.10000000E+03   0.25320000E+04   0.10000000E-07
     2532.100   -0.57741394E+01  -0.49844372E+01  -0.49544431E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.200   -0.66957825E+01  -0.57540049E+01  -0.54597765E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.300   -0.79203100E+01  -0.68301820E+01  -0.64170970E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.400   -0.94794745E+01  -0.83621786E+01  -0.78381524E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.500   -0.10678553E+02  -0.94779566E+01  -0.88460876E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.600   -0.11580893E+02  -0.10273770E+02  -0.96256083E+01   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.700   -0.12172341E+02  -0.10706985E+02  -0.10221125E+02   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.800   -0.12671980E+02  -0.11061428E+02  -0.10785453E+02   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2532.900   -0.13252012E+02  -0.11449346E+02  -0.11390556E+02   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2533.000   -0.13699551E+02  -0.11780250E+02  -0.11798891E+02   0.10000000E+03   0.25330000E+04   0.10000000E-07
     2533.100   -0.57787206E+01  -0.49844386E+01  -0.49676420E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.200   -0.66919616E+01  -0.57545081E+01  -0.54595001E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.300   -0.79246427E+01  -0.68306473E+01  -0.64208472E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.400   -0.94782527E+01  -0.83600916E+01  -0.78370212E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.500   -0.10680626E+02  -0.94716063E+01  -0.88429509E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.600   -0.11594661E+02  -0.10273170E+02  -0.96144793E+01   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.700   -0.12186553E+02  -0.10702433E+02  -0.10211298E+02   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.800   -0.12693267E+02  -0.11064515E+02  -0.10770452E+02   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2533.900   -0.13276734E+02  -0.11450865E+02  -0.11383511E+02   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2534.000   -0.13735451E+02  -0.11792143E+02  -0.11788297E+02   0.10000000E+03   0.25340000E+04   0.10000000E-07
     2534.100   -0.57751881E+01  -0.49844319E+01  -0.49635682E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.200   -0.66912730E+01  -0.57550109E+01  -0.54580889E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.300   -0.79263206E+01  -0.68311395E+01  -0.64187158E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.400   -0.94888087E+01  -0.83595137E+01  -0.78349184E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.500   -0.10680555E+02  -0.94662490E+01  -0.88329718E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.600   -0.11590482E+02  -0.10266258E+02  -0.96145900E+01   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.700   -0.12176980E+02  -0.10695355E+02  -0.10205953E+02   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.800   -0.12688216E+02  -0.11056667E+02  -0.10763557E+02   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2534.900   -0.13259704E+02  -0.11442874E+02  -0.11372749E+02   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2535.000   -0.13714972E+02  -0.11783324E+02  -0.11783345E+02   0.10000000E+03   0.25350000E+04   0.10000000E-07
     2535.100   -0.57764393E+01  -0.49844172E+01  -0.49632620E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.200   -0.66927999E+01  -0.57555134E+01  -0.54551100E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.300   -0.79282455E+01  -0.68315980E+01  -0.64195465E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.400   -0.94794856E+01  -0.83577685E+01  -0.78344257E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.500   -0.10672493E+02  -0.94589837E+01  -0.88247255E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.600   -0.11583316E+02  -0.10259184E+02  -0.96021189E+01   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.700   -0.12162368E+02  -0.10685970E+02  -0.10205807E+02   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.800   -0.12688227E+02  -0.11048856E+02  -0.10757516E+02   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2535.900   -0.13247800E+02  -0.11430852E+02  -0.11362959E+02   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2536.000   -0.13709445E+02  -0.11774844E+02  -0.11780583E+02   0.10000000E+03   0.25360000E+04   0.10000000E-07
     2536.100   -0.57775132E+01  -0.49843948E+01  -0.49686673E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.200   -0.66920243E+01  -0.57560156E+01  -0.54555244E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.300   -0.79311698E+01  -0.68320436E+01  -0.64211763E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.400   -0.94768679E+01  -0.83559675E+01  -0.78371122E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.500   -0.10669666E+02  -0.94511680E+01  -0.88193572E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.600   -0.11576027E+02  -0.10249860E+02  -0.96072485E+01   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.700   -0.12147816E+02  -0.10672856E+02  -0.10194774E+02   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.800   -0.12666086E+02  -0.11035899E+02  -0.10744163E+02   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2536.900   -0.13235293E+02  -0.11408574E+02  -0.11358710E+02   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2537.000   -0.13683893E+02  -0.11754076E+02  -0.11775895E+02   0.10000000E+03   0.25370000E+04   0.10000000E-07
     2537.100   -0.57755601E+01  -0.49843646E+01  -0.49714444E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.200   -0.66970754E+01  -0.57565175E+01  -0.54587755E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.300   -0.79275943E+01  -0.68324812E+01  -0.64221981E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.400   -0.94825454E+01  -0.83548573E+01  -0.78285144E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.500   -0.10678829E+02  -0.94477176E+01  -0.88150098E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.600   -0.11581468E+02  -0.10247003E+02  -0.95983796E+01   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.700   -0.12166250E+02  -0.10675263E+02  -0.10189252E+02   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.800   -0.12688544E+02  -0.11037211E+02  -0.10741779E+02   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2537.900   -0.13267700E+02  -0.11423473E+02  -0.11345631E+02   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2538.000   -0.13721802E+02  -0.11764798E+02  -0.11772732E+02   0.10000000E+03   0.25380000E+04   0.10000000E-07
     2538.100   -0.57747048E+01  -0.49843269E+01  -0.49662233E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.200   -0.66984862E+01  -0.57570196E+01  -0.54594074E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.300   -0.79256233E+01  -0.68329086E+01  -0.64167754E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.400   -0.94804409E+01  -0.83532545E+01  -0.78256227E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.500   -0.10670724E+02  -0.94412971E+01  -0.88053811E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.600   -0.11573411E+02  -0.10240135E+02  -0.95866688E+01   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.700   -0.12161465E+02  -0.10667854E+02  -0.10179735E+02   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.800   -0.12684586E+02  -0.11030150E+02  -0.10738809E+02   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2538.900   -0.13254148E+02  -0.11415664E+02  -0.11343599E+02   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2539.000   -0.13715518E+02  -0.11757943E+02  -0.11768151E+02   0.10000000E+03   0.25390000E+04   0.10000000E-07
     2539.100   -0.57735815E+01  -0.49842817E+01  -0.49524057E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.200   -0.66949117E+01  -0.57575212E+01  -0.54584852E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.300   -0.79266528E+01  -0.68333169E+01  -0.64147030E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.400   -0.94741727E+01  -0.83515374E+01  -0.78255204E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.500   -0.10663460E+02  -0.94351975E+01  -0.87950942E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.600   -0.11559976E+02  -0.10231385E+02  -0.95825560E+01   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.700   -0.12148712E+02  -0.10661264E+02  -0.10169444E+02   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.800   -0.12660677E+02  -0.11020255E+02  -0.10727855E+02   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2539.900   -0.13245660E+02  -0.11408314E+02  -0.11340175E+02   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2540.000   -0.13702276E+02  -0.11745093E+02  -0.11768397E+02   0.10000000E+03   0.25400000E+04   0.10000000E-07
     2540.100   -0.57731181E+01  -0.49842291E+01  -0.49553187E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.200   -0.66962589E+01  -0.57580226E+01  -0.54621939E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.300   -0.79312502E+01  -0.68337097E+01  -0.64160757E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.400   -0.94741527E+01  -0.83497288E+01  -0.78258311E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.500   -0.10650579E+02  -0.94285786E+01  -0.87948748E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.600   -0.11541966E+02  -0.10220587E+02  -0.95726296E+01   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.700   -0.12126322E+02  -0.10651999E+02  -0.10165067E+02   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.800   -0.12635531E+02  -0.11006305E+02  -0.10727237E+02   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2540.900   -0.13212339E+02  -0.11392501E+02  -0.11334779E+02   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2541.000   -0.13646621E+02  -0.11723604E+02  -0.11756583E+02   0.10000000E+03   0.25410000E+04   0.10000000E-07
     2541.100   -0.57702694E+01  -0.49841694E+01  -0.49535226E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.200   -0.66957333E+01  -0.57585239E+01  -0.54575958E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.300   -0.79316298E+01  -0.68341129E+01  -0.64173315E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.400   -0.94759409E+01  -0.83489314E+01  -0.78198468E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.500   -0.10656146E+02  -0.94241021E+01  -0.87842640E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.600   -0.11554133E+02  -0.10220465E+02  -0.95696475E+01   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.700   -0.12144103E+02  -0.10649123E+02  -0.10155384E+02   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.800   -0.12649100E+02  -0.11009592E+02  -0.10726638E+02   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2541.900   -0.13226053E+02  -0.11395451E+02  -0.11329745E+02   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2542.000   -0.13681753E+02  -0.11737113E+02  -0.11762160E+02   0.10000000E+03   0.25420000E+04   0.10000000E-07
     2542.100   -0.57780405E+01  -0.49841027E+01  -0.49642080E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.200   -0.66976523E+01  -0.57590251E+01  -0.54648292E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.300   -0.79282060E+01  -0.68344967E+01  -0.64150412E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.400   -0.94745464E+01  -0.83474588E+01  -0.78173523E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.500   -0.10656853E+02  -0.94185691E+01  -0.87777483E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.600   -0.11558904E+02  -0.10216184E+02  -0.95558804E+01   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.700   -0.12139841E+02  -0.10643063E+02  -0.10146857E+02   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.800   -0.12653392E+02  -0.11005270E+02  -0.10713610E+02   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2542.900   -0.13227857E+02  -0.11391071E+02  -0.11323571E+02   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2543.000   -0.13685958E+02  -0.11732888E+02  -0.11757757E+02   0.10000000E+03   0.25430000E+04   0.10000000E-07
     2543.100   -0.57725773E+01  -0.49840291E+01  -0.49547507E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.200   -0.66919173E+01  -0.57595258E+01  -0.54641814E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.300   -0.79326721E+01  -0.68348633E+01  -0.64150573E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.400   -0.94743032E+01  -0.83459099E+01  -0.78137537E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.500   -0.10651603E+02  -0.94122712E+01  -0.87792262E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.600   -0.11548702E+02  -0.10209448E+02  -0.95503007E+01   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.700   -0.12125045E+02  -0.10634028E+02  -0.10144950E+02   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.800   -0.12632882E+02  -0.10996993E+02  -0.10713357E+02   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2543.900   -0.13204060E+02  -0.11377469E+02  -0.11315888E+02   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2544.000   -0.13659729E+02  -0.11721510E+02  -0.11737344E+02   0.10000000E+03   0.25440000E+04   0.10000000E-07
     2544.100   -0.57748443E+01  -0.49839487E+01  -0.49571782E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.200   -0.66933311E+01  -0.57600259E+01  -0.54667528E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.300   -0.79336416E+01  -0.68352192E+01  -0.64055757E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.400   -0.94682812E+01  -0.83443089E+01  -0.78128768E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
